# Impedance of a single-ring metamaterial absorber as a function of 
# frequency for different incidence angles theta at phi = 0 degree
# Size of the unit-cell (in the xy-plane) LUC = 20 mm. 
# Outer radius of the copper ring R = 5 mm, width = 0.1 mm
# FR4 thickness lz = 2 mm, eps_r = 4.2*(1+0.02i)
# first column, frequency [GHz]
# columns [2-13] are Re(Z) at the angles [0,5,10,..,55] degree
# columns [14-25] are Im(Z) at the angles [0,5,10,..,55] degree
# Impedances calculated from S11(TM,TM)
4.05,0.00154317722682723,0.00158879747253492,0.00160926796220547,0.00153925490995641,0.00154819378276831,0.00126861324728345,0.00145606673446354,0.00216633435393191,0.00263229683888491,0.00339424676645225,0.00563178527207108,0.0125591932486124,0.203293863419719,0.190855698737561,0.154133519424466,0.0935047651526494,0.0106407788293912,-0.0996401292639133,-0.2217557225905,-0.378967641489671,-0.580049052602114,-0.849257048424993,-1.25535660353538,-1.9550151616786
4.06,0.00157192672941144,0.00161672565948367,0.00163734309004385,0.0015657435446029,0.0015736820164571,0.00128661870842834,0.0014777352364919,0.00219912910279858,0.0026711039553486,0.00345226307679426,0.00572361347837995,0.012821264200602,0.204122362269156,0.19164894193341,0.154827602861468,0.0940297036696418,0.0109497181750803,-0.0996748495753408,-0.222017600803365,-0.379661588495109,-0.581416748097802,-0.85177922464492,-1.26044272559878,-1.96681673336781
4.07,0.00160134844952817,0.00164527204823317,0.00166602009974539,0.00159282222199409,0.00159972444969843,0.00130496876898619,0.00150001017162699,0.00223262009899508,0.00271072058780624,0.00351182393108471,0.00581746662009757,0.0130904315312348,0.20495670032885,0.192447946555245,0.155527320156232,0.0945598197551669,0.0112635959094449,-0.0997060949004107,-0.222274191693233,-0.380350095978326,-0.582779735744615,-0.854299510756094,-1.26554330747573,-1.97870817278801
4.08,0.00163146178276275,0.00167445563552222,0.00169531727222279,0.00162050768028196,0.00162633662814793,0.00132367209969306,0.00152291179907829,0.00226682649058753,0.00275116875180716,0.00357297366489776,0.00591340056419936,0.013366927673077,0.205796993114442,0.193252827024896,0.156232785754845,0.0950952130246067,0.0115825060978095,-0.0997338045723977,-0.222525395247455,-0.38103304667686,-0.584137880141536,-0.856817725516184,-1.27065821790828,-1.99069012168751
4.09,0.00166228681529488,0.00170429614140673,0.00172525363445706,0.0016488172397073,0.00165353463490571,0.00134273765019951,0.00154646104025459,0.00230176807069396,0.00279247119351002,0.00363575793371941,0.00601147301392779,0.0136509938597522,0.206643359268565,0.194063700869114,0.15694411727731,0.0956359857103124,0.0119065452510266,-0.0997579164774929,-0.222771108970754,-0.381710320287335,-0.585491042259792,-0.859333681913842,-1.27578731681757,-2.00276320901893
4.1,0.00169384435353832,0.00173481403992321,0.00175584899243925,0.00167776882665171,0.00168133511252345,0.00136217465972993,0.00157067950273003,0.00233746530327428,0.00283465141804559,0.00370022375950214,0.00611174357845393,0.0139428804980101,0.2074959206677,0.194880688825184,0.157661435624982,0.0961822427485062,0.0122358124058484,-0.0997783670112143,-0.223011227805396,-0.382381793368277,-0.58683907933009,-0.861847186982032,-1.28093045495326,-2.01492804967088
4.11,0.00172615595524637,0.00176603059123893,0.00178712396568262,0.00170738099884781,0.00170975528605799,0.00138199266820213,0.00159558950529242,0.00237393935011702,0.00287773371915665,0.00376641957923409,0.00621427384549799,0.0142428475568311,0.208354802533424,0.195703914950873,0.158384865092418,0.0967340918696707,0.0125704092084794,-0.0997950910332351,-0.223245644048249,-0.383047339239191,-0.588181844725688,-0.86435804160452,-1.28608747352919,-2.02718524312434
4.12,0.00175924396218389,0.0017979678753718,0.00181910002337915,0.00173767297181139,0.00173881298723163,0.00140220152783742,0.00162121410412812,0.00241121209908945,0.00292174321016958,0.00383439529561468,0.00631912745708041,0.014551164974353,0.209220133548291,0.196533506738918,0.159114533483829,0.0972916436925668,0.0129104400014732,-0.0998080218205448,-0.223474247264556,-0.383706827875728,-0.589519187841128,-0.866866040315264,-1.29125820384464,-2.03953537202994
4.13,0.00179313153443803,0.00183064882757428,0.00185179952231033,0.00176866464656033,0.00176852667975384,0.00142281141527949,0.00164757712021083,0.00244930619371827,0.00296670585635767,0.0039042023299325,0.0064263701885303,0.0148681130835052,0.210092045976531,0.19736959523628,0.159850572234376,0.0978550118220725,0.0132560119141056,-0.0998170910188945,-0.223696924198301,-0.384360125800767,-0.590850953966421,-0.869370971090371,-1.29644246689068,-2.05197900070143
4.14,0.00182784268648081,0.00186409727547052,0.00188524574659725,0.00180037663869696,0.00179891548587618,0.00144383284425042,0.00167470316795169,0.00248824506417204,0.00301264850878685,0.00397589367728815,0.00653607003092062,0.0151939830572486,0.210970675789844,0.198212315168383,0.16059311653655,0.0984243129510119,0.0136072349564106,-0.0998222285924395,-0.223913558678991,-0.385007095971241,-0.592176984156506,-0.87187261513235,-1.30164007294084,-2.0645166735211
4.15,0.00186340232506478,0.00189833797805713,0.00191946294940713,0.00183283030892693,0.00182999921424061,0.00146527667877055,0.00170261768518539,0.00252805295971956,0.00305959893970859,0.00404952396423153,0.00664829727707591,0.0155290773743386,0.211856162798506,0.199061805068598,0.161342305471873,0.098999666966162,0.0139642221170396,-0.0998233627715012,-0.224124031524704,-0.385647597660472,-0.593497115095776,-0.874370746646283,-1.30685082112564,-2.07714891325208
4.16,0.00189983628907551,0.00193339666666473,0.00195447639672879,0.00186604779509636,0.00186179838910081,0.00148715414697214,0.00173134696456791,0.00256875498274618,0.00310758587957287,0.00412514950897953,0.00676312461136049,0.0158737103066186,0.21274865078807,0.199918207413234,0.162098282148219,0.0995811970586521,0.0143270894651313,-0.0998204199983694,-0.224328220441211,-0.386281486335848,-0.594811178957423,-0.876865132607605,-1.31207449899007,-2.08987621925253
4.17,0.00193717139144706,0.00196930008800639,0.00199031241333087,0.00190005204583599,0.00189433428099025,0.00150947685553542,0.00176091818645264,0.00261037712441947,0.00315663905577166,0.00420282838432961,0.00688062720338136,0.0162282084288851,0.213648287661939,0.200781668762288,0.162861193843003,0.100169029838954,0.0146959562563774,-0.0998133248710616,-0.224525999917003,-0.386908613531613,-0.596119003257416,-0.879355532521129,-1.31731088203351,-2.1026990655864
4.18,0.00197543546326708,0.0020060760494314,0.00202699843104157,0.00193486685590236,0.0019276289389195,0.00153225680477889,0.00179135945334477,0.00265294630207993,0.00320678923317869,0.00428262048339597,0.00700088280584437,0.0165929111523638,0.214555225590105,0.201652339906278,0.163631192152572,0.100763295456696,0.0150709450435044,-0.0998020000849337,-0.224717241114022,-0.38752882671652,-0.597420410702832,-0.881841698170906,-1.32255973323113,-2.11561789902502
4.19,0.00201465740019408,0.00204375346651261,0.00206456303948461,0.00197051690331421,0.00196170522419113,0.00155550640444323,0.00182269982600459,0.00269649039847182,0.00325806825659438,0.00436458758833919,0.00712397185674587,0.0169681712829964,0.215469621164355,0.202530376019436,0.164408433148085,0.101364127725531,0.0154521817913532,-0.0997863663720691,-0.224901811753892,-0.388141969156144,-0.598715219034302,-0.884323373360554,-1.3278208025362,-2.12863313693361
4.2,0.00205486721134068,0.00208236241311587,0.00210303603941778,0.00200702778838899,0.00199658684592582,0.00157923849019526,0.00185496936130668,0.00274103830290064,0.00331050909520107,0.00444879344222393,0.00724997758608989,0.0173543556056427,0.216391635560293,0.203415936819596,0.165193077538244,0.101971664253312,0.0158397959968265,-0.0997663424383273,-0.225079575999442,-0.388747879769565,-0.600003240862321,-0.886800293643631,-1.33309382636228,-2.14174516503649
4.21,0.002096096070752,0.00212193417409427,0.00214244849883483,0.00204442607479438,0.00203229839839516,0.00160346634090055,0.00188819915194746,0.00278661995444117,0.00336414588912529,0.00453530382418142,0.00737898612741072,0.0177518454955257,0.21732143470652,0.204309186735134,0.165985290839209,0.10258604657784,0.0162339208138969,-0.0997418448979577,-0.225250394331285,-0.389346392980175,-0.601284283497103,-0.889272186043598,-1.33837852704454,-2.15495433505425
4.22,0.00213837637165946,0.00216250130076976,0.00218283281200016,0.00208273933272496,0.00206886540027358,0.00162820369669776,0.00192242136810656,0.00283326638729196,0.00341901399823132,0.00462418662803909,0.00751108663427419,0.0181610375581464,0.218259189461331,0.205210295079295,0.166785243552094,0.103207420308457,0.0166346931839613,-0.0997127882056616,-0.22541412341921,-0.389937338560315,-0.602558148771726,-0.891738768762929,-1.34367461227935,-2.16826096220612
4.23,0.00218174178366187,0.00220409766937642,0.00222422276159485,0.00212199618433971,0.00210631433591516,0.00165346477792256,0.00195766930118128,0.00288100977842718,0.00347515005326439,0.00471551194461946,0.00764637140206876,0.0185823442990763,0.219205075797347,0.206119436232331,0.167593111348431,0.103835935273791,0.017042253971798,-0.0996790845859876,-0.225570615988156,-0.390520541469454,-0.603824632858216,-0.894199750880869,-1.34898177454104,-2.18166532256995
4.24,0.00222622731302411,0.00224675854264149,0.00226665358416832,0.00216222635159203,0.00214467269877931,0.00167926430492188,0.00199397740970551,0.00292988349764793,0.00353259200947717,0.0048093521478734,0.00778493599529427,0.0190161948249968,0.220159274994465,0.207036789831811,0.168409075264027,0.104471745675946,0.0174567481073936,-0.0996406439599437,-0.225719720678473,-0.391095821685584,-0.605083526076291,-0.896654832039343,-1.35429969047498,-2.1951676502924
4.25,0.00227186936628752,0.00229052063470818,0.00231016203910711,0.00220346070659384,0.00218396903713234,0.00170561751881081,0.00203138136758655,0.00297992216019422,0.00359137920286961,0.00490578198509187,0.00792687938066736,0.0194630355775276,0.221121973841598,0.20796254097159,0.169233321901668,0.105115010251492,0.0178783247339647,-0.0995973738686823,-0.225861281900205,-0.391662994029501,-0.606334612694369,-0.899103702116473,-1.35962802026591,-2.20876813464089
4.26,0.00231870581739878,0.00233542217960518,0.0023547864813369,0.00224573132467276,0.00222423300216359,0.00173254020322466,0.00206991811479485,0.00303116168205927,0.00365155240919273,0.00500487867138347,0.00807230406632082,0.0199233311013459,0.222093364847651,0.208896880409843,0.170066043643141,0.105765892439583,0.0183071373624672,-0.0995491793941402,-0.225995139681101,-0.392221867981633,-0.607577670722501,-0.901546040887142,-1.36496640698034,-2.22246691688894
4.27,0.00236677607857623,0.00238150300348567,0.0024005669380027,0.00228907154028326,0.00226549539865761,0.00176004870711359,0.0021096259106518,0.00308363933816026,0.00371315390587283,0.00510672198866415,0.00822131624739506,0.0203975648482537,0.223073646462239,0.209840004786693,0.170907438871089,0.106424560557576,0.0187433440329347,-0.099495963076477,-0.226121129508018,-0.392772247491027,-0.608812471696861,-0.903981517670018,-1.37031447588203,-2.23626408702592
4.28,0.00241612117516228,0.00242880460088399,0.00244754518937553,0.0023335160059513,0.00230778823838418,0.00178815996864632,0.0021505443898663,0.00313739382354416,0.00377622753702342,0.00521139438940793,0.00837402595838107,0.0208862400188097,0.224063023306672,0.210792116851927,0.171757712201219,0.107091187984568,0.0191871074830038,-0.0994376248281706,-0.226239082161408,-0.393313930776107,-0.610038780455354,-0.906409790960406,-1.37567183371927,-2.2501596802816
4.29,0.00246678382470333,0.00247737021524164,0.00249576485427015,0.00237910075443677,0.00235114479636756,0.00181689154027909,0.00219271462149351,0.00319246531779941,0.00384081878170935,0.00531898110540755,0.00853054723252267,0.0213898804433951,0.225061706415757,0.211753425703357,0.172617074725456,0.107765953353223,0.0196385953239895,-0.0993740618445932,-0.226348823542519,-0.393846710116803,-0.611256354903945,-0.908830508048284,-1.38103806798273,-2.26415367345553
4.3,0.00251880852054753,0.0025272449239769,0.00254527148025378,0.00242586326431848,0.00239559967022137,0.00184626161505547,0.00223617917098606,0.00324889555287974,0.00390697482566494,0.00542957026184194,0.00869099826867341,0.0219090315044175,0.226069913491037,0.212724147036406,0.17348574426663,0.108449040750376,0.0200979802249241,-0.0993051685109321,-0.226450174492942,-0.394370371637588,-0.612464945773233,-0.911243304620821,-1.38641274613248,-2.27824598104091
4.31,0.00257224162024175,0.00257847572841015,0.00259611263898027,0.00247384252921857,0.00244118884272504,0.00187628905420966,0.00228098216552596,0.00330672788452576,0.0039747446366548,0.00554325299691384,0.00885550160596462,0.0224442611016847,0.227087869166058,0.213704503405543,0.174363945645355,0.109140639926843,0.0205654401049539,-0.0992308363052408,-0.226542950606125,-0.394884695080982,-0.61366429636483,-0.913647804348662,-1.39179541479304,-2.29243645113175
4.32,0.00262713143905242,0.00263111164884021,0.00264833802697465,0.00252307913089057,0.00248794974786894,0.00190699341614495,0.00232716936284104,0.0033660073675272,0.00404417904369318,0.00566012358741717,0.00902418430673549,0.0229961606628434,0.228115805284379,0.214694724498224,0.175251910959772,0.109840946516959,0.0210411583345751,-0.0991509536974613,-0.226626962030401,-0.395389453571013,-0.614854142287007,-0.916043618455208,-1.39718559891477,-2.30672486110174
4.33,0.00268352834894642,0.00268520382514108,0.00270199957224007,0.00257361531642873,0.00253592134055938,0.00193839498686588,0.00237478822372046,0.00342678083504325,0.00411533082035353,0.00578027958051745,0.00919717814809573,0.0235653462009803,0.229153961191006,0.215695047422041,0.17614987987891,0.110550162268366,0.0215253239461455,-0.0990654060442073,-0.22670201326312,-0.395884413366131,-0.616034211179098,-0.918430345268083,-1.40258280090019,-2.32111091304263
4.34,0.00274148488339568,0.00274080562322075,0.00275715154708312,0.00262549507985817,0.00258514417024627,0.001970514811948,0.00242388798845764,0.00348909698223866,0.00418825477239295,0.00590382193213185,0.00937461982263866,0.024152459421538,0.230202584038027,0.216705717005819,0.177058099950411,0.11126849528259,0.0220181318542021,-0.0989740754791088,-0.22676790293541,-0.396369333601003,-0.617204222424103,-0.920807569751955,-1.40798649969368,-2.33559422894939
4.35,0.00280105584840678,0.0027979727477654,0.00281385068757586,0.00267876424838942,0.00263566045869966,0.0020033747301383,0.00247451975746915,0.00355300645450766,0.00426300782996842,0.00603085515227318,0.00955665114873485,0.0247581688807655,0.231261929105254,0.217726986115471,0.177976826923472,0.111996160267038,0.0225197830860993,-0.0988768407984826,-0.22682442358705,-0.396843966016634,-0.618363886848885,-0.923174863021772,-1.41339614983288,-2.35017434563843
4.36,0.00286229844018599,0.00285676336167173,0.00287215632011247,0.00273347057365195,0.00268751418222471,0.00203699740867239,0.00252673657635233,0.00361856194056806,0.00433964914470767,0.00616148745776083,0.00974341929095689,0.0253831711979616,0.232332260136739,0.218759115985435,0.17890632508788,0.112733378799015,0.0230304850235497,-0.0987735773421203,-0.226871361430953,-0.397308054678155,-0.619512906411352,-0.925531781835531,-1.41881118045997,-2.36485070938496
4.37,0.00292527236990711,0.00291723821263899,0.00293213049555718,0.00278966382822528,0.00274075115858924,0.0020714063804243,0.00258059352566038,0.00368581827073578,0.00441824019192816,0.00629583093272419,0.00993507699113678,0.0260281923239821,0.233413849694071,0.21980237656662,0.179846867630072,0.113480379602453,0.023550451655658,-0.0986641568689213,-0.226908496106674,-0.397761335679675,-0.620650973873953,-0.927877868065522,-1.4242309942911,-2.37962267026448
